cod_postal,lat,lon
43718,41.25924,1.4515
43719,41.2399,1.5764
43720,41.2667,1.6
43729,41.2667,1.9667
43730,41.1455,0.8202
43736,41.16853,0.72297
43737,41.1986,0.78143
43738,41.15,0.7667
43739,41.1887,0.856
43740,41.0833,0.6333
43746,41.07347,0.72807
43747,41.04845,0.61635
43748,41.0415,0.6336
43749,41.1368,0.6505
43750,41.2307,0.5494
43760,41.1924,1.2083
43761,41.1833,1.4167
43762,41.168,1.35527
43763,41.19165,1.375
43764,41.1747,1.326
43765,41.2038,1.2819
43770,41.1,0.65
43771,41.1295,0.9616
43772,41.1349,0.99
43773,41.14165,0.925
43774,41.13665,0.87145
43775,41.1251,0.8591
43776,41.1,0.7815
43777,41.1,0.75
43780,41.0528,0.4391
43781,41.1621,0.4736
43782,41.1167,0.4167
43783,41.1833,0.35
43784,41.0939,0.3762
43785,41.009,0.3845
43786,41.0944,0.3114
43787,41.0393,0.2508
43790,41.25,0.4833
43791,41.1833,0.5667
43792,41.18355,0.61145
43800,41.2883,1.2509
43810,41.3373,1.3425
43811,41.38575,1.2744
43812,41.27348,1.34912
43813,41.32372,1.25148
43814,41.3373,1.3425
43815,41.34595,1.38259
43816,41.43355,1.4189
43817,41.35935,1.35275
43820,41.1997,1.5689
43830,41.1487,1.3893
43839,41.24669,1.86146
43840,41.07665,1.1391
43850,41.07345,1.05605
43860,40.9,0.8
43870,40.7095,0.5774
43877,40.7145,0.5556
43878,40.7149,0.5311
43879,40.7145,0.5556
43880,41.22831,1.74383
43881,41.29151,1.93853
43882,41.1958,1.6062
43883,41.22446,1.73226
43884,41.2211,1.4408
43885,41.2295,1.3744
43886,41.2364,1.32085
43887,41.2491,1.2958
43890,41.1791,1.619
43891,41.02013,0.85763
43892,41.2667,1.9667
43893,41.24148,1.84845
43894,41.0634,0.6649
43895,40.8123,0.7101
43896,40.7421,0.6123
43897,41.1791,1.619
44001,40.3422,-1.109
44002,40.3315,-1.0992
44003,40.3462,-1.1063
44070,40.3456,-1.1065
44071,40.3456,-1.1065
44080,40.3456,-1.1065
44100,40.4082,-1.4438
44110,40.4111,-1.3482
44111,40.4271,-1.5324
44112,40.4306,-1.5736
44113,40.4596,-1.5973
44114,40.4107,-1.6927
44115,40.3883,-1.718
44120,40.2838,-1.51575
44121,40.30843,-1.27697
44122,40.28777,-1.41523
44123,40.2269,-1.51078
44124,40.3329,-1.5368
44125,40.3774,-1.5126
44126,40.355,-1.5947
44130,40.2806,-1.1525
44131,40.2339,-1.1877
44132,40.15605,-1.2335
44133,40.1526,-1.1941
44134,40.1779,-1.3552
44140,40.55305,-0.4713
44141,40.59987,-0.34597
44142,40.4831,-0.3194
44143,40.5048,-0.522
44144,40.5292,-0.669
44145,40.4922,-0.7278
44146,40.4566,-0.8178
44147,40.4365,-0.8531
44150,40.6735,-0.7032
44155,40.55617,-0.80753
44156,40.5665,-0.7743
44157,40.68065,-0.7642
44158,40.7341,-0.6758
44159,40.5762,-0.6932
44160,40.5463,-1.0332
44161,40.58357,-0.97517
44162,40.44135,-1.05842
44163,40.6338,-1.0018
44164,40.7013,-1.10505
44165,40.6884,-1.1627
44166,40.7706,-1.2129
44167,40.6427,-1.1378
44168,40.6817,-0.8983
44169,40.7124,-0.83247
44190,40.2977,-1.1229
44191,40.1992,-1.09467
44192,40.28835,-1.0667
44193,40.38035,-1.0128
44194,40.4745,-1.1503
44195,40.3596,-1.1786
44200,40.9174,-1.299
44210,40.935,-1.1845
44211,40.98067,-1.1743
44212,41.00513,-1.02857
44213,41.0014,-0.88635
44220,40.91175,-1.13355
44221,40.9111,-1.1015
44222,40.9098,-1.0724
44223,40.8911,-1.0084
44230,40.9619,-1.4333
44231,40.9973,-1.4281
44232,40.9225,-1.4989
44233,40.8842,-1.5679
44300,40.788,-1.3554
44310,40.6408,-1.5162
44311,40.682,-1.4997
44313,40.7377,-1.4991
44314,40.8138,-1.4818
44315,40.7712,-1.5057
44320,41.0418,-1.3577
44330,41.0178,-1.3382
44340,40.8646,-1.3234
44350,40.8389,-1.3238
44357,40.8382,-1.1909
44358,40.8433,-1.1169
44359,40.87875,-1.43625
44360,40.568,-1.314
44366,40.55,-1.65
44367,40.508,-1.5879
44368,40.5291,-1.48125
44369,40.623,-1.45455
44370,40.4532,-1.286
44380,40.5169,-1.2648
44381,40.59,-1.2966
44382,40.66343,-1.27327
44390,41.0663,-1.3873
44391,40.9884,-1.3069
44392,40.8849,-1.3333
44393,40.8258,-1.3377
44394,40.702,-1.3072
44395,40.6183,-1.3457
44396,40.4106,-1.1934
44397,40.3798,-1.1464
44400,40.2502,-0.7525
44409,40.34105,-0.81205
44410,40.3614,-0.4481
44411,40.2646,-0.4591
44412,40.2992,-0.5462
44413,40.3914,-0.6059
44414,40.2371,-0.6357
44415,40.1778,-0.6349
44420,40.0582,-0.8294
44421,40.00295,-0.9951
44422,40.00664,-0.83038
44423,40.06705,-0.8979
44424,40.14635,-0.7889
44430,40.2288,-0.8114
44431,40.3573,-0.7008
44432,40.3718,-0.7201
44433,40.4411,-0.7205
44440,40.3244,-0.893
44441,40.2907,-0.874
44450,40.2241,-0.9278
44459,40.15,-1.0333
44460,40.1333,-0.8167
44470,40.1333,-0.6167
44477,40.1031,-0.7691
44478,40.1293,-0.6482
44479,40.1327,-0.6259
44480,40.05,-0.6833
44490,41.0633,-1.2335
44491,41.0923,-1.18097
44492,41.01483,-1.11658
44493,41.06997,-1.03933
44494,41.1094,-1.2469
44495,40.98145,-1.26075
44496,40.9301,-1.2566
44497,41.12475,-1.07815
44500,40.9769,-0.4462
44509,40.9687,-0.5297
44510,41.2222,-0.4409
44520,41.1893,-0.3888
44530,41.1743,-0.4511
44540,41.1217,-0.5114
44547,41.0309,-0.593
44548,40.9976,-0.6732
44549,41.0257,-0.6978
44550,40.893,-0.3812
44555,40.6479,-0.5933
44556,40.8388,-0.43865
44557,40.8753,-0.5282
44558,40.84515,-0.608
44559,40.70493,-0.5597
44560,40.7993,-0.3197
44561,40.8125,-0.3379
44562,40.7602,-0.40387
44563,40.7055,-0.3105
44564,40.8341,-0.2429
44565,40.8156,-0.274
44566,40.79327,-0.23617
44570,40.9405,-0.231
44579,40.9221,-0.2648
44580,40.8733,0.1539
44586,40.7562,0.0398
44587,40.8069,0.0647
44588,40.8316,0.1826
44589,40.86,0.0375
44590,41.2915,-0.4939
44591,41.27305,-0.56495
44592,41.22395,-0.3727
44593,41.1606,-0.4701
44594,40.9902,-0.0345
44595,40.9532,0.0257
44596,40.9283,0.0746
44597,40.9362,0.1093
44600,41.0502,-0.1342
44610,41.0163,0.1884
44620,40.9868,0.0841
44621,41.0506,0.1029
44622,40.9924,0.2709
44623,40.9284,0.2115
44624,40.955,0.2775
44630,40.9813,-0.1467
44640,40.94695,-0.0881
44641,40.9021,-0.1087
44642,40.8749,-0.0634
44643,40.87075,-0.11725
44650,40.8936,-0.0038
44651,40.8399,-0.0556
44652,40.7878,-0.033
44653,40.7514,-0.0689
44660,41.1079,-0.2526
44661,41.1269,-0.2155
44700,40.8328,-0.8018
44706,40.8026,-0.696
44707,40.80005,-0.63255
44708,40.7791,-0.7506
44709,40.8487,-0.73755
44710,40.7224,-0.996
44711,40.7003,-0.9778
44712,40.7599,-0.944
44720,40.7654,-0.99715
44721,40.78885,-1.077
44730,40.82097,-0.9944
44740,40.8709,-0.9389
44741,40.8689,-1.0119
44742,40.8966,-0.8882
44750,40.8446,-0.8955
44760,40.8122,-0.8475
44769,40.7938,-0.9308
44770,40.7941,-0.8101
44779,40.7763,-0.8681
44780,41.0323,-0.8107
44790,41.0513,-0.8855
44791,40.95477,-0.85637
44792,40.93777,-0.73157
44793,40.95145,-0.97795
45001,39.8579,-4.0222
45002,39.8563,-4.0266
45003,39.8659,-4.0231
45004,39.8562,-4.049
45005,39.8853,-4.0512
45006,39.8602,-4.0059
45007,39.8581,-4.0226
45008,39.8581,-4.0226
45070,39.8581,-4.0226
45071,39.8581,-4.0226
45080,39.8581,-4.0226
45100,39.6774,-3.9771
45109,39.63405,-3.9538
45110,39.7109,-3.9822
45111,39.8049,-4.0242
45112,39.7963,-3.9925
45113,39.7319,-3.9444
45114,39.6945,-4.0191
45120,39.6771,-4.1795
45121,39.5589,-4.3571
45122,39.8063,-4.057
45123,39.7775,-4.0636
45124,39.7613,-4.1259
45125,39.6933,-4.1531
45126,39.62375,-4.17235
45127,39.6103,-4.2313
45128,39.6401,-4.2838
45130,39.6654,-4.6412
45138,39.52835,-4.7164
45139,39.4322,-4.7242
45140,39.7243,-4.6419
45150,39.6342,-4.4706
45159,39.61315,-4.49765
45160,39.8105,-4.1472
45161,39.7877,-4.1679
45162,39.7402,-4.1848
45163,39.7106,-4.2265
45164,39.7021,-4.2724
45165,39.7019,-4.388
45170,39.784,-4.6325
45179,39.7691,-4.5731
45180,40.0895,-4.1187
45181,40.0158,-4.0794
45182,40.0552,-4.1164
45183,40.1553,-4.1146
45190,39.7986,-3.9464
45191,39.7977,-3.9443
45200,40.1261,-3.8502
45210,40.0888,-3.8734
45211,40.0528,-3.9893
45212,40.0912,-3.968
45213,40.1196,-3.9636
45214,40.1126,-3.9213
45215,40.1415,-3.9182
45216,40.171,-3.8951
45217,40.1582,-3.8777
45220,40.1197,-3.80595
45221,40.1047,-3.7664
45222,40.0702,-3.7401
45223,40.0997,-3.7397
45224,40.1087,-3.653
45230,40.0739,-3.8512
45240,40.012,-3.7925
45250,39.9887,-3.7658
45260,39.9618,-3.8829
45270,39.9393,-3.9172
45280,39.9444,-3.9868
45290,40.0466,-3.8359
45291,40.0236,-3.8581
45292,39.95,-3.85
45300,39.958,-3.4978
45310,39.9006,-3.3236
45311,39.9083,-3.5245
45312,39.8905,-3.535
45313,39.9041,-3.6245
45314,39.938,-3.6147
45340,40.0042,-3.5723
45350,39.9788,-3.441
45360,39.9856,-3.369
45370,39.981,-3.1879
45400,39.6842,-3.7737
45410,39.7235,-3.6574
45420,39.7544,-3.8524
45430,39.7165,-3.8129
45440,39.7122,-3.8717
45450,39.649,-3.8776
45460,39.6351,-3.7927
45470,39.5816,-3.8706
45479,39.56327,-3.93497
45480,39.4117,-3.7164
45489,39.4118,-3.7149
45500,39.982,-4.2825
45510,40.0528,-4.2077
45511,40.0316,-4.2059
45512,40.0138,-4.294
45513,40.1192,-4.2416
45514,40.1064,-4.3247
45515,40.0665,-4.3702
45516,39.863,-4.3592
45517,39.9251,-4.3483
45518,39.9658,-4.3034
45519,40.0138,-4.294
45520,40.0266,-4.1136
45521,40.0266,-4.1136
45522,40.0266,-4.1136
45523,40.0266,-4.1136
45524,40.0266,-4.1136
45525,40.0266,-4.1136
45526,40.0124,-4.3273
45529,40.0426,-3.9016
45530,40.0253,-4.4284
45531,39.9575,-4.3997
45532,39.9635,-4.4582
45533,39.888,-4.4539
45534,39.9417,-4.4369
45540,39.956,-4.4983
45541,39.9255,-4.5023
45542,40.0464,-4.5251
45543,40.0024,-4.5152
45544,39.9766,-4.5055
45560,39.9166,-5.1738
45567,39.9072,-5.2012
45568,40.0089,-5.2951
45569,39.96065,-5.1678
45570,39.8017,-5.1718
45571,39.79767,-5.13732
45572,39.813,-5.2359
45573,39.7389,-5.1431
45574,39.68955,-5.09545
45575,39.6361,-5.1131
45576,39.6042,-5.1425
45577,39.5228,-5.1141
45578,39.5892,-5.0553
45580,39.8981,-5.2778
45588,39.8893,-5.2428
45589,39.8749,-5.256
45590,39.9614,-3.9316
45591,40.0217,-3.9897
45592,40.0061,-3.9456
45593,39.94005,-4.0204
45594,39.9648,-4.1263
45600,39.9635,-4.8308
45610,40.0667,-5.0833
45611,40.0625,-5.0633
45612,39.9778,-4.9761
45613,39.9605,-4.9602
45614,39.9629,-4.918
45620,40.1067,-4.9383
45621,40.0221,-4.8649
45622,40.01,-4.8841
45630,40.157,-4.7859
45631,40.1846,-4.7417
45632,40.2127,-4.7933
45633,40.2326,-4.7513
45634,40.1764,-4.8502
45635,40.1036,-4.8274
45636,40.0904,-4.7939
45637,40.0518,-4.8107
45638,40.0318,-4.8033
45640,40.0918,-4.6769
45641,40.1003,-4.6856
45642,40.0635,-4.6549
45643,40.0993,-4.6465
45644,40.1138,-4.6198
45645,40.1046,-4.7227
45646,40.0693,-4.7321
45650,39.6533,-4.7837
45651,39.7089,-4.8034
45652,39.7436,-4.7554
45653,39.7624,-4.709
45654,39.8297,-4.719
45660,39.7577,-4.9493
45661,39.7593,-5.0229
45662,39.8063,-4.9301
45663,39.8388,-4.8256
45664,39.8684,-4.9216
45670,39.6496,-4.9911
45671,39.581,-4.9704
45672,39.5225,-4.9591
45673,39.6427,-4.949
45674,39.6099,-4.905
45675,39.5916,-4.8769
45676,39.6016,-4.8271
45677,39.5722,-4.8035
45678,39.5435,-4.7798
45680,39.8992,-4.8308
45681,39.8992,-4.8308
45682,39.8992,-4.8308
45683,39.8992,-4.8308
45684,39.8992,-4.8308
45685,39.8992,-4.8308
45686,39.8992,-4.8308
45687,39.8992,-4.8308
45690,39.9125,-4.6788
45691,39.9522,-4.68355
45692,39.8975,-4.5499
45693,39.922,-4.5976
45694,39.9374,-4.8927
45695,39.9189,-4.6801
45700,39.4608,-3.6077
45710,39.4695,-3.5325
45720,39.4266,-3.4579
45730,39.4378,-3.35045
45740,39.8746,-3.7319
45749,39.8187,-3.7346
45750,39.8632,-3.6128
45760,39.7877,-3.4741
45770,39.7074,-3.434
45780,39.6962,-3.5046
45789,39.6019,-3.6127
45790,39.5108,-3.2482
45800,39.5937,-3.0417
45810,39.6732,-3.0145
45820,39.5132,-2.997
45830,39.5241,-3.0759
45840,39.5986,-3.1178
45850,39.6151,-3.2191
45860,39.6211,-3.3399
45870,39.7231,-3.3062
45880,39.7599,-3.1645
45890,39.8162,-3.1023
45900,40.2303,-4.3926
45908,40.2047,-4.4305
45909,40.2195,-4.4105
45910,40.1675,-4.4052
45917,40.1562,-4.5037
45918,40.176,-4.5984
45919,40.0981,-4.4448
45920,40.1693,-4.2155
45930,40.239,-4.1934
45940,40.2047,-4.0889
45950,40.187,-4.0364
45960,40.1001,-4.0433
46001,39.4698,-0.3774
46002,39.4698,-0.3774
46003,39.4698,-0.3774
46004,39.4698,-0.3774
46005,39.4698,-0.3774
46006,39.4698,-0.3774
46007,39.4698,-0.3774
46008,39.4698,-0.3774
46009,39.4698,-0.3774
46010,39.4698,-0.3774
46011,39.4698,-0.3774
46012,39.4698,-0.3774
46013,39.4698,-0.3774
46014,39.4698,-0.3774
46015,39.4698,-0.3774
46016,39.4698,-0.3774
46017,39.4698,-0.3774
46018,39.4698,-0.3774
46019,39.4698,-0.3774
46020,39.4698,-0.3774
46021,39.4698,-0.3774
46022,39.4698,-0.3774
46023,39.4698,-0.3774
46024,39.4698,-0.3774
46025,39.4698,-0.3774
46026,39.4698,-0.3774
46035,39.5,-0.4167
46070,39.4698,-0.3774
46071,39.4698,-0.3774
46080,39.4698,-0.3774
46100,39.5101,-0.4129
46110,39.52395,-0.4232
46111,39.53945,-0.40785
46112,39.5373,-0.4108
46113,39.5468,-0.3955
46114,39.5379,-0.3709
46115,39.55,-0.3833
46116,39.5729,-0.4112
46117,39.5833,-0.45
46118,39.68403,-0.43197
46119,39.65,-0.4167
46120,39.5,-0.35
46127,39.5,-0.35
46130,39.5738,-0.3364
46131,39.5167,-0.3667
46132,39.5167,-0.35
46133,39.5281,-0.3484
46134,39.53545,-0.3525
46135,39.543,-0.3436
46136,39.5629,-0.3411
46137,39.5396,-0.3458
46138,39.5396,-0.3458
46139,39.5396,-0.3458
46140,40.06263,-1.2392
46141,40.14,-1.30215
46142,40.1078,-1.2823
46143,40.096,-1.258
46144,40.1263,-1.25345
46145,40.0482,-1.3446
46146,40.0237,-1.2613
46147,40.0397,-1.2627
46148,39.75,-0.3667
46149,39.6806,-0.3207
46150,39.6876,-0.7751
46160,39.65,-0.70835
46162,39.81574,-0.8095
46163,39.7082,-0.5467
46164,39.6051,-0.7265
46165,39.6085,-0.776
46166,39.6045,-0.8346
46167,39.6561,-0.892
46168,39.66665,-0.88335
46169,39.73345,-0.5239
46170,39.7333,-0.8167
46171,39.6993,-0.7077
46172,39.7975,-0.703
46173,39.7167,-1.1
46174,39.6596,-0.6711
46175,39.7234,-0.9719
46176,39.78352,-0.9838
46177,39.7667,-1.0333
46178,39.90236,-1.01801
46179,39.9167,-1.1333
46180,39.5939,-0.5882
46181,39.6167,-0.5667
46182,39.53185,-0.48415
46183,39.5667,-0.5333
46184,39.5833,-0.5433
46185,39.6,-0.55
46190,39.5167,-0.5167
46191,39.5684,-0.6239
46192,39.3667,-0.6
46193,39.3333,-0.6167
46194,39.3361,-0.6087
46195,39.2784,-0.5695
46196,39.2728,-0.5783
46197,39.2768,-0.5604
46198,39.263,-0.78655
46199,39.29607,-0.96244
46200,39.4274,-0.4167
46210,39.4345,-0.4312
46220,39.3642,-0.456
46225,39.3583,-0.4583
46229,39.35,-0.4667
46230,39.2715,-0.496
46240,39.23015,-0.51955
46249,39.2333,-0.5167
46250,39.1667,-0.5167
46260,39.117,-0.5209
46266,39.0804,-0.5918
46267,39.0906,-0.5455
46268,39.1048,-0.5616
46269,39.1395,-0.5869
46270,39.0774,-0.5117
46290,39.3667,-0.4333
46291,39.2134,-0.527
46292,39.1438,-0.5226
46293,39.06245,-0.54915
46294,39.0688,-0.5711
46295,39.06575,-0.61015
46300,39.56745,-1.20245
46310,39.4734,-1.34172
46311,39.5213,-1.3614
46312,39.5264,-1.325
46313,39.5839,-1.25023
46314,39.5856,-1.3643
46315,39.5667,-1.25
46317,39.5333,-1.4333
46320,39.7326,-1.2307
46321,39.7333,-1.2333
46330,39.6472,-1.4001
46339,39.6707,-1.3361
46340,39.489,-1.1009
46350,39.5922,-0.9733
46351,39.6061,-1.07815
46352,39.43293,-1.18583
46353,39.4761,-1.2559
46354,39.41923,-1.29693
46355,39.33413,-1.07267
46356,39.3,-1.1333
46357,39.39835,-1.07035
46360,39.4211,-0.7898
46367,39.3833,-0.8
46368,39.3825,-0.7868
46369,39.3933,-0.7756
46370,39.4715,-0.7188
46380,39.4955,-0.686
46388,39.423,-0.6867
46389,39.3833,-0.7
46390,39.52079,-1.16206
46391,39.4685,-1.011
46392,39.4738,-0.9181
46393,39.4902,-0.5709
46394,39.4667,-0.5667
46400,39.1659,-0.2548
46408,39.1971,-0.23193
46409,39.13047,-0.23857
46410,39.2021,-0.3108
46417,39.1966,-0.3349
46418,39.1833,-0.3145
46419,39.1953,-0.3148
46420,39.2772,-0.2757
46430,39.2782,-0.3816
46439,39.2833,-0.3667
46440,39.2923,-0.4133
46450,39.2844,-0.426
46460,39.3628,-0.4121
46469,39.3818,-0.4103
46470,39.4034,-0.4052
46500,39.6833,-0.2667
46501,39.6833,-0.3
46510,39.7375,-0.2637
46511,39.7333,-0.2667
46512,39.7257,-0.2642
46513,39.7167,-0.2333
46514,39.7407,-0.2583
46515,39.7333,-0.2667
46520,39.6622,-0.2175
46529,39.6833,-0.2167
46530,39.6172,-0.3065
46540,39.5887,-0.3033
46550,39.5446,-0.3241
46560,39.5581,-0.3268
46590,39.7129,-0.3485
46591,39.7,-0.3333
46592,39.6841,-0.3903
46593,39.7833,-0.3667
46594,39.75,-0.3667
46595,39.7333,-0.35
46600,39.1518,-0.4333
46610,39.1866,-0.4782
46611,39.132,-0.493
46612,39.1571,-0.3525
46613,39.1467,-0.3294
46614,39.1275,-0.2909
46620,39.0593,-1.0573
46621,39.00407,-1.08607
46622,39.1056,-1.051
46623,39.1399,-1.0735
46624,39.1912,-1.0761
46625,39.2294,-1.061
46630,38.8,-0.8833
46635,38.7833,-0.7833
46640,38.8749,-0.7523
46650,38.9621,-0.5838
46659,38.9782,-0.57645
46660,39.0509,-0.4923
46666,39.0533,-0.4604
46667,39.0219,-0.418
46668,39.0298,-0.46765
46669,39.0686,-0.49497
46670,39.0833,-0.4667
46680,39.1918,-0.43745
46687,39.2,-0.3833
46688,39.2,-0.3667
46689,39.1833,-0.3833
46690,38.9667,-0.5833
46691,38.8959,-0.6912
46692,38.9488,-0.6505
46700,38.9667,-0.1833
46701,38.9719,-0.1807
46702,38.9654,-0.1873
46703,38.9635,-0.1945
46710,38.9667,-0.15
46711,38.95053,-0.14027
46712,38.9288,-0.1077
46713,38.94,-0.1397
46714,38.9417,-0.1535
46715,38.9333,-0.15
46716,38.9322,-0.1677
46717,38.94,-0.1397
46720,38.8857,-0.2079
46721,38.9151,-0.1946
46722,38.9303,-0.18225
46723,38.9445,-0.1808
46724,38.9267,-0.2203
46725,38.9302,-0.25475
46726,38.9167,-0.27777
46727,38.9482,-0.1924
46728,38.97895,-0.213
46729,38.80495,-0.0645
46730,38.975,-0.16667
46740,39.1221,-0.4471
46749,39.1108,-0.4628
46750,39.0333,-0.3167
46758,39.01043,-0.29297
46759,39.0179,-0.3001
46760,39.0667,-0.2667
46770,39.0327,-0.2164
46780,38.919,-0.1183
46790,39.0103,-0.2167
46791,39.055,-0.3033
46792,39.0358,-0.26
46800,38.99887,-0.52497
46810,38.9791,-0.6881
46811,38.9229,-0.87485
46812,38.8833,-0.5833
46813,38.9833,-0.5667
46814,38.99185,-0.57335
46815,38.9707,-0.6399
46816,39.0046,-0.5648
46817,39.0174,-0.6238
46818,38.9916,-0.5605
46819,38.9707,-0.6399
46820,39.0207,-0.6464
46821,39.0424,-0.66
46822,39.0608,-0.6741
46823,39.102,-0.6947
46824,39.1168,-0.7386
46825,39.1316,-0.7873
46830,38.95,-0.4333
46837,38.9459,-0.402
46838,38.94793,-0.34697
46839,38.926,-0.48275
46840,38.8824,-0.3386
46841,38.8833,-0.3667
46842,38.88705,-0.26372
46843,38.8601,-0.39065
46844,38.85055,-0.43005
46850,38.9395,-0.5214
46860,38.84,-0.5193
46868,38.85,-0.4667
46869,38.83597,-0.49643
46870,38.8223,-0.607
46880,38.7657,-0.6118
46890,38.8231,-0.5502
46891,38.8679,-0.5155
46892,38.8881,-0.4937
46893,38.9,-0.5
46894,38.98175,-0.4782
46900,39.4362,-0.46725
46901,39.4352,-0.4911
46909,39.4333,-0.5167
46910,39.4225,-0.39008
46920,39.4722,-0.4112
46930,39.4814,-0.4394
46940,39.50583,-0.48938
46950,39.4641,-0.4302
46960,39.47125,-0.46295
46970,39.4557,-0.461
46980,39.5018,-0.4377
46988,39.5,-0.4333
46989,39.5075,-0.4297
47001,41.6505,-4.7287
47002,41.6509,-4.7226
47003,41.6556,-4.7259
47004,41.6462,-4.7222
47005,41.6512,-4.7142
47006,41.6398,-4.7388
47007,41.6373,-4.7351
47008,41.6182,-4.7505
47009,41.6622,-4.7408
47010,41.6653,-4.7163
47011,41.6607,-4.7079
47012,41.635,-4.7064
47013,41.6336,-4.7214
47014,41.64,-4.7542
47015,41.6468,-4.7475
47016,41.6363,-4.7685
47017,41.6425,-4.695
47018,41.6552,-4.7237
47070,41.6552,-4.7237
47071,41.6552,-4.7237
47080,41.6552,-4.7237
47100,41.5032,-5.0005
47110,41.5783,-5.2408
47111,41.5497,-5.1381
47112,41.5562,-5.2047
47113,41.5683,-5.12495
47114,41.53063,-5.0199
47115,41.5721,-5.04425
47116,41.4439,-5.1252
47120,41.6325,-5.1768
47129,41.66908,-5.08834
47130,41.591,-4.8279
47131,41.58356,-4.90518
47132,41.53123,-4.91073
47133,41.5902,-5.12345
47134,41.62975,-5.06862
47140,41.5815,-4.7233
47150,41.5293,-4.7524
47151,41.5423,-4.7001
47152,41.5541,-4.7922
47153,41.6205,-4.73737
47155,41.6946,-4.6903
47160,41.47143,-4.5996
47161,41.5641,-4.654
47162,41.5126,-4.6395
47164,41.4473,-4.4895
47165,41.4734,-4.5046
47166,41.4473,-4.3826
47169,41.5327,-4.6167
47170,41.6542,-4.6283
47171,41.6818,-4.5887
47172,41.6852,-4.5464
47173,41.6881,-4.5225
47174,41.7029,-4.4831
47175,41.7284,-4.4282
47176,41.7502,-4.3806
47177,41.7486,-4.3015
47180,41.734,-4.3239
47181,41.7403,-4.2687
47182,41.7561,-4.2215
47183,41.7682,-4.2
47184,41.7673,-4.1849
47185,41.7546,-4.125
47186,41.7565,-4.1036
47190,41.6752,-4.9174
47191,41.6409,-4.8566
47192,41.6485,-4.9596
47193,41.6407,-4.7994
47194,41.72495,-4.7632
47195,41.61315,-4.7818
47196,41.4712,-4.6464
47197,41.6262,-4.7636
47200,41.7997,-4.5306
47209,41.7534,-4.5672
47210,41.1817,-4.8031
47219,41.14,-4.82875
47220,41.3712,-4.844
47230,41.4145,-4.7899
47231,41.4576,-4.8619
47232,41.4111,-4.8293
47237,41.3866,-4.7763
47238,41.3706,-4.6726
47239,41.52725,-4.86145
47240,41.4797,-4.772
47250,41.4299,-4.6651
47260,41.7616,-4.6236
47270,41.7573,-4.6988
47280,41.8099,-4.6935
47281,41.7616,-4.6236
47282,41.8305,-4.6518
47283,41.8545,-4.6593
47290,41.8336,-4.6146
47300,41.5975,-4.1202
47310,41.4922,-4.1954
47311,41.5304,-4.1303
47312,41.4814,-4.2794
47313,41.52092,-4.25392
47314,41.58957,-4.18333
47315,41.6417,-4.1559
47316,41.67128,-4.12352
47317,41.65608,-4.05825
47318,41.57553,-4.04557
47319,41.5348,-4.0752
47320,41.5466,-4.51915
47328,41.5367,-4.5329
47329,41.66593,-4.45197
47330,41.5827,-4.4879
47331,41.5698,-4.4494
47340,41.6085,-4.434
47350,41.6249,-4.3629
47359,41.63705,-4.30745
47360,41.6197,-4.2177
47400,41.3124,-4.9141
47410,41.2873,-4.6863
47418,41.26203,-4.63793
47419,41.2088,-4.66963
47420,41.3612,-4.5335
47430,41.3414,-4.5822
47440,41.40665,-4.5554
47450,41.3183,-4.8394
47451,41.3374,-4.7672
47452,41.2615,-4.7707
47453,41.2287,-4.7856
47454,41.2865,-4.7909
47460,41.2577,-5.0148
47461,41.2579,-5.0149
47462,41.2043,-5.0229
47463,41.2303,-4.9724
47464,41.2676,-5.0568
47465,41.3069,-5.0263
47470,41.2136,-5.1094
47480,41.1975,-5.1441
47490,41.4122,-4.9593
47491,41.4128,-4.9056
47492,41.40275,-4.9482
47493,41.2345,-4.8475
47494,41.1818,-4.93142
47500,41.3304,-5.081
47509,41.3721,-5.0124
47510,41.3076,-5.2159
47511,41.3522,-5.1849
47512,41.2928,-5.2081
47513,41.2189,-5.2238
47520,41.3889,-5.264
47529,41.4331,-5.3019
47530,41.4813,-5.2845
47600,42.0999,-5.0344
47606,42.06415,-4.97605
47607,42.10365,-5.0387
47608,42.14232,-5.11627
47609,42.21237,-5.06065
47610,41.6597,-4.7842
47620,41.6979,-4.8373
47630,41.7803,-4.944
47639,41.8636,-4.8606
47640,41.7116,-4.9833
47641,41.7536,-5.069
47650,42.0593,-5.0554
47664,42.0542,-5.1236
47670,42.08835,-5.27205
47671,42.0991,-5.2822
47672,42.0415,-5.3126
47673,42.0096,-5.47275
47674,41.9514,-5.2835
47675,42.0108,-5.26035
47676,42.0589,-5.2357
47680,42.1651,-5.2683
47686,42.2681,-5.0971
47687,42.2434,-5.1422
47688,42.2302,-5.181
47689,42.1729,-5.2171
47690,41.8351,-5.0367
47691,41.9861,-5.0721
47692,42.0328,-5.1501
47800,41.8833,-5.0441
47810,41.8929,-5.2186
47811,41.8769,-5.1956
47812,41.9297,-5.1453
47813,41.93715,-5.0547
47814,41.96535,-5.1942
47815,41.99405,-5.00975
47816,41.8819,-4.958
47820,41.8218,-5.1155
